id,ts,data
1,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
2,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
3,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
4,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
5,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
6,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
7,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
8,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
9,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
10,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
1,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
2,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
3,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
4,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
5,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
6,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
7,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
8,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
9,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
10,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
11,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
12,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
13,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
14,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
15,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
16,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
17,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
18,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
19,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
20,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
21,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
22,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
23,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
24,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
25,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
26,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
