id,ts,data
1,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
2,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
3,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
4,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
5,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
6,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
7,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
8,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
9,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
10,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
1,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
2,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
3,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
4,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
5,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
6,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
7,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
8,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
9,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
10,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
11,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
12,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
13,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
14,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
15,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
16,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
17,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
18,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
19,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
20,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
21,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
22,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
23,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
24,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
25,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
26,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
1,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
2,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
3,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
4,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
5,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
6,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
7,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
8,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
9,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
10,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
11,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
12,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
13,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
14,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
15,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
16,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
17,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
18,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
19,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
20,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
21,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
22,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
23,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
24,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
25,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
26,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
27,2025-11-24T19:49:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
28,2025-11-24T19:49:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
29,2025-11-24T19:49:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
30,2025-11-24T19:49:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
31,2025-11-24T19:49:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
32,2025-11-24T19:49:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
33,2025-11-24T19:49:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
34,2025-11-24T19:49:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
35,2025-11-24T19:49:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
36,2025-11-24T19:49:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
37,2025-11-24T19:49:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
38,2025-11-24T19:49:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
39,2025-11-24T19:49:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
40,2025-11-24T19:49:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
41,2025-11-24T19:49:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
42,2025-11-24T19:49:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
1,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
2,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
3,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
4,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
5,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
6,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
7,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
8,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
9,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
10,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
11,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
12,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
13,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
14,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
15,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
16,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
17,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
18,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
19,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
20,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
21,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
22,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
23,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
24,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
25,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
26,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
27,2025-11-24T19:49:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
28,2025-11-24T19:49:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
29,2025-11-24T19:49:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
30,2025-11-24T19:49:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
31,2025-11-24T19:49:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
32,2025-11-24T19:49:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
33,2025-11-24T19:49:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
34,2025-11-24T19:49:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
35,2025-11-24T19:49:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
36,2025-11-24T19:49:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
37,2025-11-24T19:49:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
38,2025-11-24T19:49:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
39,2025-11-24T19:49:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
40,2025-11-24T19:49:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
41,2025-11-24T19:49:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
42,2025-11-24T19:49:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
43,2025-11-24T19:49:33,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
44,2025-11-24T19:49:33,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
45,2025-11-24T19:49:34,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
46,2025-11-24T19:49:34,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
47,2025-11-24T19:49:35,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
48,2025-11-24T19:49:35,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
49,2025-11-24T19:49:36,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
50,2025-11-24T19:49:36,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
51,2025-11-24T19:49:37,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
52,2025-11-24T19:49:37,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
53,2025-11-24T19:49:38,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
54,2025-11-24T19:49:38,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
55,2025-11-24T19:49:39,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
56,2025-11-24T19:49:39,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
57,2025-11-24T19:49:40,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
58,2025-11-24T19:49:40,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
1,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
2,2025-11-24T19:49:12,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
3,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
4,2025-11-24T19:49:13,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
5,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
6,2025-11-24T19:49:14,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
7,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
8,2025-11-24T19:49:15,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
9,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
10,2025-11-24T19:49:16,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
11,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
12,2025-11-24T19:49:17,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
13,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
14,2025-11-24T19:49:18,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
15,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
16,2025-11-24T19:49:19,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
17,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
18,2025-11-24T19:49:20,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
19,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
20,2025-11-24T19:49:21,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
21,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
22,2025-11-24T19:49:22,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
23,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
24,2025-11-24T19:49:23,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
25,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
26,2025-11-24T19:49:24,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
27,2025-11-24T19:49:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
28,2025-11-24T19:49:25,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
29,2025-11-24T19:49:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
30,2025-11-24T19:49:26,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
31,2025-11-24T19:49:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
32,2025-11-24T19:49:27,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
33,2025-11-24T19:49:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
34,2025-11-24T19:49:28,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
35,2025-11-24T19:49:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
36,2025-11-24T19:49:29,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
37,2025-11-24T19:49:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
38,2025-11-24T19:49:30,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
39,2025-11-24T19:49:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
40,2025-11-24T19:49:31,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
41,2025-11-24T19:49:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
42,2025-11-24T19:49:32,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
43,2025-11-24T19:49:33,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
44,2025-11-24T19:49:33,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
45,2025-11-24T19:49:34,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
46,2025-11-24T19:49:34,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
47,2025-11-24T19:49:35,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
48,2025-11-24T19:49:35,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
49,2025-11-24T19:49:36,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
50,2025-11-24T19:49:36,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
51,2025-11-24T19:49:37,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
52,2025-11-24T19:49:37,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
53,2025-11-24T19:49:38,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
54,2025-11-24T19:49:38,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
55,2025-11-24T19:49:39,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
56,2025-11-24T19:49:39,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
57,2025-11-24T19:49:40,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
58,2025-11-24T19:49:40,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
59,2025-11-24T19:49:41,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
60,2025-11-24T19:49:41,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
61,2025-11-24T19:49:42,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
62,2025-11-24T19:49:42,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.1, "current": 0.0}
63,2025-11-24T19:49:43,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.0, "current": 0.0}
64,2025-11-24T19:49:43,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 17.9, "current": 0.0}
65,2025-11-24T19:49:44,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
66,2025-11-24T19:49:44,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
67,2025-11-24T19:49:45,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.2, "current": 0.0}
68,2025-11-24T19:49:45,{"line": "生產線1", "shift": "早班", "work_order": "", "temperature": 18.3, "current": 0.0}
